video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
azE8lPB5z58,2,0.9667448103427887,0.9720364212989807,-0.9284831583499908,0.0,0.0,1.0
hUcWhF5tGt4,1,0.9472284913063049,0.9472284913063049,-0.933049738407135,0.0,0.0,1.0
90J6UNgmWS4,3,0.7814118464787801,0.873420774936676,-0.4781433641910553,0.3333333333333333,0.0,0.6666666666666666
cDSvtX2qzqA,1,0.7310240864753723,0.7310240864753723,-0.7195602655410767,0.0,0.0,1.0
Onwuzbe6Plg,5,0.6804085081443191,0.97974693775177,-0.7689262151718139,0.0,0.0,1.0
fWyfOICLMU8,28,0.5194221896589235,0.9984225034713745,-0.6138523827706065,0.07142857142857142,0.10714285714285714,0.8214285714285714
j8TBRiV1gqw,9,0.5089349104479576,0.9634755849838257,-0.07377741071912977,0.3333333333333333,0.2222222222222222,0.4444444444444444
5a1HNFuxfnE,24,0.4668234046184807,0.9936457872390747,-0.07501756896575291,0.3333333333333333,0.25,0.4166666666666667
5tWoYbhD1h0,28,0.45290148997030755,0.996065080165863,-0.5334179678133556,0.14285714285714285,0.10714285714285714,0.75
R61qA6EXgkg,30,0.44479151950605833,0.9982897639274597,-0.5892803529898326,0.13333333333333333,0.06666666666666667,0.8
N2aNyzKufQo,28,0.428432062954276,0.9922448992729187,-0.17977011629513331,0.32142857142857145,0.14285714285714285,0.5357142857142857
OJgnen15dNk,28,0.4270134889395974,0.9955886602401733,-0.6615091072661536,0.07142857142857142,0.14285714285714285,0.7857142857142857
M5GKPUtvvFo,28,0.41699847618500435,0.9967247843742371,-0.7060053071805409,0.03571428571428571,0.10714285714285714,0.8571428571428571
7H5tlVXRw9I,27,0.41420369113243566,0.97642982006073,-0.5998196888853002,0.07407407407407407,0.14814814814814814,0.7777777777777778
qmTUAHpXAyQ,26,0.4106833583545477,0.994209885597229,-0.5853732319978567,0.038461538461538464,0.19230769230769232,0.7692307692307693
I2-d7qek81E,29,0.40928478776236416,0.9973825812339783,-0.5430138892140882,0.13793103448275862,0.06896551724137931,0.7931034482758621
KS52a16JrdE,4,0.40372628869954497,0.9751574993133545,-0.8833564072847366,0.0,0.0,1.0
jpO9RtS5qIY,28,0.3980193131449466,0.973864734172821,-0.6309977684702192,0.07142857142857142,0.07142857142857142,0.8571428571428571
lBvFJtdgIX4,28,0.39501026171741876,0.9968475699424744,-0.24763353488274983,0.2857142857142857,0.10714285714285714,0.6071428571428571
fs5b3oFjWzM,26,0.38974268397746176,0.9938030242919922,-0.24519331867878252,0.23076923076923078,0.19230769230769232,0.5769230769230769
