video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
azE8lPB5z58,3,0.9482695659001669,0.9720364212989807,-0.6189887722333273,0.0,0.3333333333333333,0.6666666666666666
90J6UNgmWS4,3,0.7814118464787801,0.873420774936676,-0.4781433641910553,0.3333333333333333,0.0,0.6666666666666666
mJRNef6ix70,1,0.7774525284767151,0.7774525284767151,0.0,0.0,1.0,0.0
Onwuzbe6Plg,6,0.5677633370893697,0.97974693775177,-0.6407718459765116,0.0,0.16666666666666666,0.8333333333333334
hUcWhF5tGt4,2,0.47405167325632647,0.9472284913063049,-0.4665248692035675,0.0,0.5,0.5
fWyfOICLMU8,31,0.47047743028322714,0.9984225034713745,-0.5544473134702251,0.06451612903225806,0.1935483870967742,0.7419354838709677
j8TBRiV1gqw,10,0.4581067826075014,0.9634755849838257,-0.0663996696472168,0.3,0.3,0.4
R61qA6EXgkg,31,0.4348698463779123,0.9982897639274597,-0.5702713093449993,0.12903225806451613,0.0967741935483871,0.7741935483870968
5tWoYbhD1h0,31,0.4092143441835839,0.996065080165863,-0.4817968741539986,0.12903225806451613,0.1935483870967742,0.6774193548387096
KS52a16JrdE,4,0.40372628869954497,0.9751574993133545,-0.8833564072847366,0.0,0.0,1.0
I2-d7qek81E,31,0.395221026971065,0.9973825812339783,-0.5079807350712437,0.12903225806451613,0.12903225806451613,0.7419354838709677
jpO9RtS5qIY,31,0.39315461541240615,0.9820368885993958,-0.5699334682956818,0.06451612903225806,0.16129032258064516,0.7741935483870968
N2aNyzKufQo,31,0.38707293379082974,0.9922448992729187,-0.16237300826657203,0.2903225806451613,0.22580645161290322,0.4838709677419355
OJgnen15dNk,31,0.38577452535560774,0.9955886602401733,-0.597492096885558,0.06451612903225806,0.22580645161290322,0.7096774193548387
M5GKPUtvvFo,31,0.37673591164451453,0.9967247843742371,-0.6376822129372628,0.03225806451612903,0.1935483870967742,0.7741935483870968
Bi7Tk3FKDAs,31,0.37159018435200014,0.9961102604866028,-0.24191158336977805,0.2903225806451613,0.0967741935483871,0.6129032258064516
cDSvtX2qzqA,2,0.3681273856200278,0.7310240864753723,-0.35978013277053833,0.0,0.5,0.5
5a1HNFuxfnE,31,0.36338904488553864,0.9936457872390747,-0.05807811790897,0.25806451612903225,0.41935483870967744,0.3225806451612903
7H5tlVXRw9I,31,0.36140181050418063,0.97642982006073,-0.5224235999968744,0.06451612903225806,0.25806451612903225,0.6774193548387096
lBvFJtdgIX4,31,0.3571334500616837,0.9968475699424744,-0.22366899924893532,0.25806451612903225,0.1935483870967742,0.5483870967741935
8UQ5CEn7k1g,31,0.35197451929449136,0.9974567294120789,0.08413392786056764,0.45161290322580644,0.16129032258064516,0.3870967741935484
fs5b3oFjWzM,31,0.3498306013624965,0.9938030242919922,-0.20564600921446277,0.1935483870967742,0.3225806451612903,0.4838709677419355
qmTUAHpXAyQ,31,0.3463865966994255,0.994209885597229,-0.4909581945788476,0.03225806451612903,0.3225806451612903,0.6451612903225806
_-zGgqoBjOU,31,0.33770939871113026,0.9912207722663879,-0.482325961512904,0.0967741935483871,0.22580645161290322,0.6774193548387096
eQ7yyTiVxVM,31,0.3315430100793169,0.9885252118110657,-0.4332805718145063,0.0967741935483871,0.25806451612903225,0.6451612903225806
3QJLZ13Ggck,31,0.3300502779743364,0.9955263733863831,-0.2337331195031443,0.12903225806451613,0.41935483870967744,0.45161290322580644
AoDN_rBL3MY,31,0.328351991487697,0.9966501593589783,-0.5234357118606567,0.0967741935483871,0.16129032258064516,0.7419354838709677
KYtgBQMWoiA,31,0.32769204621511183,0.9899677038192749,-0.7086806470347989,0.0,0.12903225806451613,0.8709677419354839
Ocoo1ctlV-A,31,0.3269527533820139,0.9922062754631042,-0.25729241101972516,0.1935483870967742,0.2903225806451613,0.5161290322580645
MEMHoLkSFq4,31,0.31787730227862937,0.9843340516090393,-0.2943514479744819,0.1935483870967742,0.25806451612903225,0.5483870967741935
bRh_ym5bejA,31,0.31322243497444074,0.992127537727356,-0.30225126589498214,0.1935483870967742,0.25806451612903225,0.5483870967741935
BkSRaUuUlRE,14,0.31315431877737865,0.9837296605110168,-0.3113057315349579,0.14285714285714285,0.2857142857142857,0.5714285714285714
ENWDG7vG47A,31,0.31209371322315305,0.9969586133956909,-0.49628950895801666,0.06451612903225806,0.3225806451612903,0.6129032258064516
KoMh_pdH8iU,31,0.306677877315275,0.9981982111930847,-0.512495961881453,0.06451612903225806,0.1935483870967742,0.7419354838709677
LKzM7B_XrOU,31,0.30650146035177095,0.9922365546226501,-0.5883889332894356,0.0967741935483871,0.0967741935483871,0.8064516129032258
rlr6JyITzHM,31,0.3062932858930811,0.9802394509315491,-0.6707892177566406,0.03225806451612903,0.16129032258064516,0.8064516129032258
HZOvwRr4QR0,31,0.30569319588117183,0.9925013184547424,-0.48147047719647806,0.06451612903225806,0.2903225806451613,0.6451612903225806
06djulJUjp4,31,0.3045756241866207,0.9971948862075806,-0.06476874120773808,0.25806451612903225,0.3870967741935484,0.3548387096774194
-xEw-SdaVJ0,31,0.30235238076796034,0.9937989115715027,-0.13571699396256479,0.3225806451612903,0.12903225806451613,0.5483870967741935
2hU7z6RXnyA,31,0.30157624072049777,0.997908353805542,-0.23520576761614892,0.16129032258064516,0.3870967741935484,0.45161290322580644
E2nbh4cVdVI,31,0.3014109259632777,0.9956016540527344,-0.13072744300288539,0.1935483870967742,0.3870967741935484,0.41935483870967744
b92UIBNXDeg,31,0.3009279134247692,0.9755616784095764,-0.20725301004225208,0.12903225806451613,0.45161290322580644,0.41935483870967744
BiW9POj4QMQ,31,0.3005192775801275,0.9970731735229492,-0.11585804435514635,0.25806451612903225,0.1935483870967742,0.5483870967741935
R1TgTZcKNU8,31,0.29931178574277567,0.9713701605796814,-0.4440228112282292,0.03225806451612903,0.3870967741935484,0.5806451612903226
o0VgB9NoGz0,31,0.29583817127821666,0.9985816478729248,-0.2088794102591853,0.12903225806451613,0.45161290322580644,0.41935483870967744
QgOS2Nio7YI,20,0.2957303014671197,0.983586847782135,-0.0621478945016861,0.3,0.3,0.4
iSysRh-MWjM,31,0.2943396474677889,0.995428204536438,-0.5181761874306586,0.0967741935483871,0.16129032258064516,0.7419354838709677
5_jdF0iDlqs,31,0.29384306900864166,0.9965153932571411,-0.4810494847836033,0.12903225806451613,0.1935483870967742,0.6774193548387096
mHVAelSeQG4,31,0.29347008912103073,0.9880484938621521,-0.43393962998544017,0.06451612903225806,0.2903225806451613,0.6451612903225806
35Wd4gAyyis,31,0.29172049707079667,0.9933739900588989,-0.27538707083271396,0.12903225806451613,0.3548387096774194,0.5161290322580645
0zymlipCZY4,31,0.29044109280596697,0.994644045829773,-0.31080462278858306,0.0967741935483871,0.41935483870967744,0.4838709677419355
cOVg7i-ebGc,31,0.2898625425915534,0.9951181411743164,-0.43039866801231136,0.06451612903225806,0.3225806451612903,0.6129032258064516
hXqlpfUzbNs,31,0.28959987246461455,0.9917094111442566,-0.3283995409165659,0.12903225806451613,0.2903225806451613,0.5806451612903226
ONAVr0RQUTc,31,0.2891093715443276,0.9928256273269653,-0.29430967569351196,0.0967741935483871,0.3548387096774194,0.5483870967741935
p1IG4hFWwtI,31,0.2888999663315894,0.9823806285858154,-0.21120549594202348,0.1935483870967742,0.3225806451612903,0.4838709677419355
i7rG1Mz-Bm4,31,0.2885816159109855,0.9934362173080444,-0.3090725406523674,0.1935483870967742,0.22580645161290322,0.5806451612903226
pVi4S1rtLHU,31,0.28813406980160866,0.8526478409767151,-0.33595883942419486,0.12903225806451613,0.3225806451612903,0.5483870967741935
L7xh24az614,31,0.28699675725299806,0.9950044751167297,-0.5410374460681793,0.0967741935483871,0.12903225806451613,0.7741935483870968
ql5v9dfohB0,31,0.2860950893448335,0.9919655323028564,-0.31095237405069415,0.03225806451612903,0.5161290322580645,0.45161290322580644
INWvHDCd87A,31,0.28471305788186707,0.9910829067230225,-0.48384785171478023,0.03225806451612903,0.3548387096774194,0.6129032258064516
pjXRSM4oY3c,31,0.28384380950780225,0.9967103004455566,-0.2853472405864346,0.12903225806451613,0.3870967741935484,0.4838709677419355
eIlXLZNorSA,31,0.2822597698710348,0.9664843678474426,-0.23966479685998732,0.06451612903225806,0.5483870967741935,0.3870967741935484
bBbFH-tqpJ0,31,0.2812401585829174,0.9905325174331665,0.08161160734391981,0.3225806451612903,0.45161290322580644,0.22580645161290322
fO3xE9-KykQ,6,0.28093237842161517,0.6725407242774963,-0.4738256533940633,0.16666666666666666,0.16666666666666666,0.6666666666666666
CQQpr6QI83w,23,0.2772459646449019,0.9966551065444946,-0.09717551262482353,0.2608695652173913,0.34782608695652173,0.391304347826087
_7kBWkggnE0,31,0.2761350401279126,0.9900916814804077,-0.23864819542054208,0.25806451612903225,0.16129032258064516,0.5806451612903226
5V3Q_UdvmiI,31,0.2754699367909662,0.9968076944351196,-0.46692081612925374,0.06451612903225806,0.2903225806451613,0.6451612903225806
AmI2s0cI4IQ,31,0.2749414857206566,0.9074348211288452,-0.21663205373671748,0.16129032258064516,0.3548387096774194,0.4838709677419355
_eOSchEiwrA,31,0.2745518588588663,0.9978602528572083,-0.09157379019644953,0.22580645161290322,0.41935483870967744,0.3548387096774194
G-Kno17qVns,31,0.2714740930635843,0.9967591166496277,-0.34097776970555704,0.12903225806451613,0.3225806451612903,0.5483870967741935
Dn-TmIOgDQY,31,0.2699475763778713,0.9220683574676514,-0.40897845645104686,0.1935483870967742,0.12903225806451613,0.6774193548387096
18pZAtFkhKY,31,0.26991608587934846,0.9886291027069092,-0.29099983457596074,0.1935483870967742,0.2903225806451613,0.5161290322580645
jtLW6XA0aEg,14,0.26961566666640074,0.9888054132461548,-0.32145934445517405,0.07142857142857142,0.42857142857142855,0.5
eoNxDMwNLVw,14,0.2677187798503188,0.9629982113838196,0.14312886766025,0.35714285714285715,0.5,0.14285714285714285
gJ1qlXd5XAE,31,0.2676323163116561,0.9581935405731201,-0.4044672519929947,0.06451612903225806,0.3225806451612903,0.6129032258064516
IweiLBuHLW8,26,0.26761996201149973,0.9879611134529114,-0.3486312994590172,0.11538461538461539,0.3076923076923077,0.5769230769230769
qKaMnihunyU,31,0.2665959156471335,0.9961054921150208,-0.28476605396116933,0.12903225806451613,0.3870967741935484,0.4838709677419355
OkfzmYOPhy8,31,0.2660309222861073,0.9974656105041504,-0.13486775563609216,0.2903225806451613,0.25806451612903225,0.45161290322580644
7mrbyLb2wXI,23,0.26570661554781155,0.9933214783668518,-0.42775858226029767,0.08695652173913043,0.30434782608695654,0.6086956521739131
mF1CzHfDUc8,31,0.2631293255291248,0.9861089587211609,-0.3214916702239744,0.0967741935483871,0.3548387096774194,0.5483870967741935
7rAtBwxe7XQ,31,0.26137934634724874,0.9801806807518005,-0.1159611459701292,0.3225806451612903,0.1935483870967742,0.4838709677419355
DivfIbRT5hI,31,0.26082784839297435,0.9978058934211731,-0.6941426040664795,0.03225806451612903,0.12903225806451613,0.8387096774193549
NOvHlc4h_w8,31,0.26073083318694823,0.9744500517845154,-0.44705977747517245,0.12903225806451613,0.1935483870967742,0.6774193548387096
