QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Celebrity and pop culture"",
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""Satire"",
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": null,
  ""note"": ""The humor satirizes perceived 'woke' culture and online social justice discourse, using a celebrity ad as a starting point. It also includes a jab at perceived hypocrisy regarding dating preferences.""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture', 'Relationships']","['Satire', 'Irony']",Yes,Regular Humor,[],,"The humor satirizes perceived 'woke' culture and online social justice discourse, using a celebrity ad as a starting point. It also includes a jab at perceived hypocrisy regarding dating preferences."
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture"",
    ""Politics and society"",
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor critiques perceived over-sensitivity in social justice discourse, using a celebrity ad as an example. The final joke targets dating preferences.""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society', 'Relationships']",['Satire'],Yes,Regular Humor,[],,"The humor critiques perceived over-sensitivity in social justice discourse, using a celebrity ad as an example. The final joke targets dating preferences."
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture"",
    ""Politics and society"",
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor critiques perceived over-sensitivity in social justice discourse, using a celebrity ad as an example. The final joke targets dating preferences.""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society', 'Relationships']",['Satire'],Yes,Regular Humor,[],,"The humor critiques perceived over-sensitivity in social justice discourse, using a celebrity ad as an example. The final joke targets dating preferences."
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Celebrity and pop culture"",
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""Satire"",
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": null,
  ""note"": ""The humor satirizes perceived 'woke' culture and online social justice discourse, using a celebrity ad as a starting point. It also includes a jab at perceived hypocrisy regarding dating preferences.""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture', 'Relationships']","['Satire', 'Irony']",Yes,Regular Humor,[],,"The humor satirizes perceived 'woke' culture and online social justice discourse, using a celebrity ad as a starting point. It also includes a jab at perceived hypocrisy regarding dating preferences."
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a relatable childhood obsession, the parents' futile attempts to placate the child with fish, and the self-deprecating realization of the child's own role in the fish's demise.""
}
```",,Humor,['Family'],['Irony'],Yes,Regular Humor,[],,"The humor comes from a relatable childhood obsession, the parents' futile attempts to placate the child with fish, and the self-deprecating realization of the child's own role in the fish's demise."
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a relatable childhood obsession, the parents' futile attempts to placate the child with fish, and the self-deprecating realization of the child's own role in the fish's demise.""
}
```",,Humor,['Family'],['Irony'],Yes,Regular Humor,[],,"The humor comes from a relatable childhood obsession, the parents' futile attempts to placate the child with fish, and the self-deprecating realization of the child's own role in the fish's demise."
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the relatable experience of a child's relentless desire for a pet, parental exasperation, and the ironic outcome of an 'animal lover' inadvertently causing the demise of many fish.""
}
```",,Humor,"['Family', 'Other']",['Irony'],Yes,Regular Humor,[],,"The humor comes from the relatable experience of a child's relentless desire for a pet, parental exasperation, and the ironic outcome of an 'animal lover' inadvertently causing the demise of many fish."
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a relatable childhood obsession, the parents' futile attempts to placate the child with fish, and the self-deprecating realization of the child's own role in the fish's demise.""
}
```",,Humor,['Family'],['Irony'],Yes,Regular Humor,[],,"The humor comes from a relatable childhood obsession, the parents' futile attempts to placate the child with fish, and the self-deprecating realization of the child's own role in the fish's demise."
s3://humor-harm-dataset/dataset-s3/XF5atSzGKRI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Crime"",
    ""Politics and society"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""A comedian impersonates various cartoon characters (Quagmire, Peter Griffin, Stewie, Brian, Shameless, Stan Smith, Roger) making absurd New Year's resolutions. The humor comes from the character's personalities and the ridiculousness of their resolutions, including shoplifting from a pretzel stand and turning Guantanamo Bay into an Airbnb.""
}
```",,Humor,"['Relationships', 'Politics and society', 'Other']",['Satire'],Yes,Regular Humor,[],,"A comedian impersonates various cartoon characters (Quagmire, Peter Griffin, Stewie, Brian, Shameless, Stan Smith, Roger) making absurd New Year's resolutions. The humor comes from the character's personalities and the ridiculousness of their resolutions, including shoplifting from a pretzel stand and turning Guantanamo Bay into an Airbnb."
s3://humor-harm-dataset/dataset-s3/XF5atSzGKRI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Crime"",
    ""Politics and society"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""A comedian impersonates various cartoon characters (Quagmire, Peter Griffin, Stewie, Brian, Shameless, Stan Smith, Roger) making absurd New Year's resolutions. The humor comes from the character's personalities and the ridiculousness of their resolutions, including shoplifting from a pretzel stand and turning Guantanamo Bay into an Airbnb.""
}
```",,Humor,"['Relationships', 'Politics and society', 'Other']",['Satire'],Yes,Regular Humor,[],,"A comedian impersonates various cartoon characters (Quagmire, Peter Griffin, Stewie, Brian, Shameless, Stan Smith, Roger) making absurd New Year's resolutions. The humor comes from the character's personalities and the ridiculousness of their resolutions, including shoplifting from a pretzel stand and turning Guantanamo Bay into an Airbnb."
