QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Commentary on cancel culture and social media reactions to celebrity ads""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']","['Irony', 'Satire']",Yes,Regular Humor,[],,Commentary on cancel culture and social media reactions to celebrity ads
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [""Other""],
  ""dark_intensity"": null,
  ""note"": ""Satirical commentary on culture war topics and celebrity advertising""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']","['Satire', 'Irony']",No,Regular Humor,[],,Satirical commentary on culture war topics and celebrity advertising
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Uses irony to mock online social justice reactions to Sydney Sweeney's ad""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']",['Irony'],Yes,Regular Humor,[],,Uses irony to mock online social justice reactions to Sydney Sweeney's ad
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
    ""rhetorical_device"": [""Irony"", ""Satire""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Political/cultural commentary humor targeting 'woke' culture and celebrity advertising""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']","['Irony', 'Satire']",No,Regular Humor,[],,Political/cultural commentary humor targeting 'woke' culture and celebrity advertising
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Uses irony and exaggeration about childhood pet obsession and fish deaths""
}",,Humor,['Family'],['Irony'],Yes,Regular Humor,[],,Uses irony and exaggeration about childhood pet obsession and fish deaths
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Uses irony and exaggeration about childhood pet obsession and fish mortality""
}",,Humor,"['Family', 'Other']",['Irony'],Yes,Regular Humor,[],,Uses irony and exaggeration about childhood pet obsession and fish mortality
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating humor about childhood pet obsession and fish mortality""
}",,Humor,"['Family', 'Other']",['Irony'],Yes,Regular Humor,[],,Self-deprecating humor about childhood pet obsession and fish mortality
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Uses irony in describing fish deaths as pathway to getting a dog""
}",,Humor,"['Family', 'Other']",['Irony'],Yes,Regular Humor,[],,Uses irony in describing fish deaths as pathway to getting a dog
s3://humor-harm-dataset/dataset-s3/XF5atSzGKRI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [""Other""],
  ""dark_intensity"": null,
  ""note"": ""Family Guy character parody with social commentary""
}
```",,Humor,"['Relationships', 'Politics and society', 'Celebrity and pop culture']",['Satire'],Yes,Regular Humor,[],,Family Guy character parody with social commentary
s3://humor-harm-dataset/dataset-s3/XF5atSzGKRI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Family Guy character impressions with ironic/satirical takes on modern topics""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture', 'Politics and society']","['Irony', 'Satire']",Yes,Regular Humor,[],,Family Guy character impressions with ironic/satirical takes on modern topics
s3://humor-harm-dataset/dataset-s3/XF5atSzGKRI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Family Guy character impressions with ironic/satirical takes on modern behaviors""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']","['Irony', 'Satire']",Yes,Regular Humor,[],,Family Guy character impressions with ironic/satirical takes on modern behaviors
s3://humor-harm-dataset/dataset-s3/XNtTO_339kU.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be reaction commentary to a game or challenge video, not humor""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be reaction commentary to a game or challenge video, not humor"
s3://humor-harm-dataset/dataset-s3/XNtTO_339kU.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be a reaction to a game or challenge video, not a humor attempt""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be a reaction to a game or challenge video, not a humor attempt"
