QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up commentary mocking woke culture's reaction to a Sydney Sweeney denim ad, playing on 'jeans/genes' pun and hypocrisy of online social justice critics.""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']","['Irony', 'Satire']",Yes,Regular Humor,[],,"Stand-up commentary mocking woke culture's reaction to a Sydney Sweeney denim ad, playing on 'jeans/genes' pun and hypocrisy of online social justice critics."
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit mocking 'woke' reactions to Sydney Sweeney's jeans ad, using irony to highlight perceived hypocrisy of social justice critics.""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']","['Irony', 'Satire']",Yes,Regular Humor,[],,"Stand-up bit mocking 'woke' reactions to Sydney Sweeney's jeans ad, using irony to highlight perceived hypocrisy of social justice critics."
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up commentary mocking online outrage culture over Sydney Sweeney's denim ad; wordplay on 'jeans/genes'; satirizes social justice reactions and hypocrisy.""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']","['Irony', 'Satire']",Yes,Regular Humor,[],,Stand-up commentary mocking online outrage culture over Sydney Sweeney's denim ad; wordplay on 'jeans/genes'; satirizes social justice reactions and hypocrisy.
s3://humor-harm-dataset/dataset-s3/-xEw-SdaVJ0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up commentary mocking woke culture's reaction to Sydney Sweeney's denim ad, playing on the 'genes/jeans' pun and hypocrisy of online activists.""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']","['Irony', 'Satire']",Yes,Regular Humor,[],,"Stand-up commentary mocking woke culture's reaction to Sydney Sweeney's denim ad, playing on the 'genes/jeans' pun and hypocrisy of online activists."
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about childhood pestering for a dog, fish dying as substitutes, and light self-deprecating humor about forgetting to feed them.""
}
```",,Humor,"['Family', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up bit about childhood pestering for a dog, fish dying as substitutes, and light self-deprecating humor about forgetting to feed them."
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about childhood pet fish dying; humorous self-deprecation about forgetting to feed them.""
}
```",,Humor,"['Family', 'Other']",['None of these'],Yes,Regular Humor,[],,Stand-up bit about childhood pet fish dying; humorous self-deprecation about forgetting to feed them.
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about childhood pestering for a dog, fish dying, and self-deprecating humor about forgetting to feed them.""
}
```",,Humor,"['Family', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up bit about childhood pestering for a dog, fish dying, and self-deprecating humor about forgetting to feed them."
s3://humor-harm-dataset/dataset-s3/XDuGBcv_R80.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about childhood obsession with getting a dog, fish dying as a substitute, and light self-deprecating humor about forgetting to feed them.""
}
```",,Humor,"['Family', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up bit about childhood obsession with getting a dog, fish dying as a substitute, and light self-deprecating humor about forgetting to feed them."
s3://humor-harm-dataset/dataset-s3/XF5atSzGKRI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit where the comedian impersonates animated TV characters (Family Guy, American Dad) making absurd New Year's resolutions. Light comedic content with mild references to crime (shoplifting) and body image.""
}
```",,Humor,"['Celebrity and pop culture', 'Crime and law enforcement', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up bit where the comedian impersonates animated TV characters (Family Guy, American Dad) making absurd New Year's resolutions. Light comedic content with mild references to crime (shoplifting) and body image."
s3://humor-harm-dataset/dataset-s3/XF5atSzGKRI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit referencing animated TV show characters (Family Guy, American Dad) with absurdist New Year's resolution jokes. Light crime references (shoplifting) and body humor are played for laughs without dark intent.""
}
```",,Humor,"['Celebrity and pop culture', 'Crime and law enforcement', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up bit referencing animated TV show characters (Family Guy, American Dad) with absurdist New Year's resolution jokes. Light crime references (shoplifting) and body humor are played for laughs without dark intent."
